LAT,LON,Total_Rn2200010
-22.55,-48.0,5.477142857142857e-05
-22.55,-47.95,5.911111111111111e-05
-22.55,-47.9,4.375757575757576e-05
-22.55,-47.85,4.45609756097561e-05
-22.55,-47.8,7.347058823529412e-05
-22.55,-47.75,6.953333333333333e-05
-22.55,-47.7,6.124242424242425e-05
-22.55,-47.65,5.436111111111111e-05
-22.55,-47.6,6.639393939393939e-05
-22.55,-47.55,6.520588235294118e-05
-22.55,-47.5,8.431034482758621e-05
-22.55,-47.45,7.678125e-05
-22.55,-47.4,7.168421052631578e-05
-22.55,-47.35,7.967647058823529e-05
-22.55,-47.3,8.429032258064516e-05
-22.55,-47.25,7.12e-05
-22.55,-47.2,6.9e-05
-22.55,-47.15,6.310344827586206e-05
-22.55,-47.1,7.085714285714287e-05
-22.55,-47.05,7.276923076923077e-05
-22.55,-47.0,8.109999999999999e-05
-22.55,-46.95,8.995652173913043e-05
-22.55,-46.9,6.618181818181819e-05
-22.55,-46.85,6.412903225806453e-05
-22.55,-46.8,9.431818181818182e-05
-22.55,-46.75,7.569565217391304e-05
-22.55,-46.7,9.655555555555555e-05
-22.55,-46.65,8.336842105263157e-05
-22.55,-46.6,8.85909090909091e-05
-22.55,-46.55,0.00015394117647058825
-22.55,-46.5,0.00013355555555555557
-22.55,-46.45,9.15e-05
-22.55,-46.4,6.661538461538461e-05
-22.55,-46.35,8.773333333333334e-05
-22.55,-46.3,7.280000000000001e-05
-22.55,-46.25,7.219999999999999e-05
-22.55,-46.2,6.83e-05
-22.55,-46.15,5.5599999999999996e-05
-22.55,-46.1,4.91e-05
-22.55,-46.05,4.423076923076923e-05
-22.55,-46.0,6.566666666666667e-05
-22.55,-45.95,6.371428571428572e-05
-22.55,-45.9,6.477777777777778e-05
-22.55,-45.85,4.981818181818182e-05
-22.55,-45.8,3.633333333333333e-05
-22.55,-45.75,7.08e-05
-22.55,-45.7,5.722222222222223e-05
-22.55,-45.65,6.081818181818182e-05
-22.55,-45.6,5.622222222222223e-05
-22.55,-45.55,5.583333333333333e-05
-22.55,-45.5,4.7857142857142856e-05
-22.55,-45.45,3.644444444444444e-05
-22.55,-45.4,4.8e-05
-22.55,-45.35,4.3636363636363636e-05
-22.55,-45.3,3.06e-05
-22.55,-45.25,2.225e-05
-22.55,-45.2,3.6375e-05
-22.55,-45.15,4.5e-05
-22.55,-45.1,3.325e-05
-22.55,-45.05,4.733333333333333e-05
-22.55,-45.0,2.55e-05
-22.55,-44.95,2.7799999999999998e-05
-22.55,-44.9,4.1666666666666665e-05
-22.55,-44.85,2.6000000000000002e-05
-22.55,-44.8,2.85e-05
-22.55,-44.75,1.7e-05
-22.55,-44.7,3.2000000000000005e-05
-22.55,-44.65,2.3e-05
-22.55,-44.6,1.95e-05
-22.55,-44.55,4.15e-05
-22.55,-44.5,1.7500000000000002e-05
-22.55,-44.45,3.0500000000000003e-05
-22.55,-44.4,1.85e-05
-22.55,-44.35,1.6e-05
-22.55,-44.2,1.65e-05
-22.55,-44.15,1.5e-05
-22.55,-44.05,2.3e-05
-22.55,-44.0,1.5e-05
-22.55,-43.95,1.4e-05
-22.55,-43.9,1.5e-05
-22.55,-43.55,1.4e-05
-22.55,-43.3,1.5e-05
-22.55,-43.2,1.8e-05
-22.55,-43.1,1.4e-05
-22.55,-43.0,1.5e-05
-22.55,-42.8,1.4e-05
-22.55,-42.65,1.4999999999999999e-05
-22.55,-41.85,1.4e-05
-22.55,-41.75,1.4e-05
-22.55,-41.6,1.4e-05
-22.55,-41.15,1.4e-05
-22.55,-41.0,1.4e-05
-22.5,-49.95,1.9e-05
-22.5,-49.75,1.8e-05
-22.5,-49.7,1.7e-05
-22.5,-49.65,3.5e-05
-22.5,-49.6,1.8e-05
-22.5,-49.55,1.8e-05
-22.5,-49.5,1.9e-05
-22.5,-49.45,1.8e-05
-22.5,-49.4,1.9e-05
-22.5,-49.35,1.8500000000000002e-05
-22.5,-49.3,1.8e-05
-22.5,-49.25,1.8e-05
-22.5,-49.2,1.8e-05
-22.5,-49.15,1.7e-05
-22.5,-49.1,1.6666666666666667e-05
-22.5,-49.05,3.5e-05
-22.5,-49.0,1.9999999999999998e-05
-22.5,-48.95,1.9e-05
-22.5,-48.9,2.7499999999999998e-05
-22.5,-48.85,1.9571428571428572e-05
-22.5,-48.8,2.94e-05
-22.5,-48.75,1.9333333333333333e-05
-22.5,-48.7,2.1285714285714283e-05
-22.5,-48.65,2.5142857142857143e-05
-22.5,-48.6,3.32e-05
-22.5,-48.55,2.8666666666666664e-05
-22.5,-48.5,2.7142857142857144e-05
-22.5,-48.45,2.5545454545454546e-05
-22.5,-48.4,3.2250000000000005e-05
-22.5,-48.35,3.25625e-05
-22.5,-48.3,3.111764705882353e-05
-22.5,-48.25,4.763157894736842e-05
-22.5,-48.2,4.3190476190476195e-05
-22.5,-48.15,6.0681818181818185e-05
-22.5,-48.1,4.825e-05
-22.5,-48.05,4.5535714285714286e-05
-22.5,-48.0,5.075000000000001e-05
-22.5,-47.95,4.0888888888888885e-05
-22.5,-47.9,4.689655172413793e-05
-22.5,-47.85,5.706896551724138e-05
-22.5,-47.8,5.861290322580645e-05
-22.5,-47.75,6.018518518518518e-05
-22.5,-47.7,7.712000000000001e-05
-22.5,-47.65,7.457692307692307e-05
-22.5,-47.6,7.659090909090909e-05
-22.5,-47.55,6.443333333333333e-05
-22.5,-47.5,6.66875e-05
-22.5,-47.45,7.36551724137931e-05
-22.5,-47.4,9.086206896551724e-05
-22.5,-47.35,8.755555555555555e-05
-22.5,-47.3,7.188e-05
-22.5,-47.25,5.226923076923077e-05
-22.5,-47.2,6.0034482758620685e-05
-22.5,-47.15,6.294117647058823e-05
-22.5,-47.1,6.713636363636363e-05
-22.5,-47.05,8.480952380952381e-05
-22.5,-47.0,8.258620689655173e-05
-22.5,-46.95,7.333333333333333e-05
-22.5,-46.9,7.09375e-05
-22.5,-46.85,6.7e-05
-22.5,-46.8,8.288461538461539e-05
-22.5,-46.75,7.7375e-05
-22.5,-46.7,0.00010115384615384615
-22.5,-46.65,0.00010695
-22.5,-46.6,0.00010858823529411764
-22.5,-46.55,9.478947368421053e-05
-22.5,-46.5,9.4e-05
-22.5,-46.45,5.088235294117647e-05
-22.5,-46.4,6.928571428571429e-05
-22.5,-46.35,6.433333333333333e-05
-22.5,-46.3,6.6375e-05
-22.5,-46.25,7.48e-05
-22.5,-46.2,4.43e-05
-22.5,-46.15,4.714285714285714e-05
-22.5,-46.1,5.9583333333333336e-05
-22.5,-46.05,6.500000000000001e-05
-22.5,-46.0,7.0375e-05
-22.5,-45.95,4.66e-05
-22.5,-45.9,4.1181818181818185e-05
-22.5,-45.85,4.783333333333333e-05
-22.5,-45.8,4.59e-05
-22.5,-45.75,5.13e-05
-22.5,-45.7,7.028571428571428e-05
-22.5,-45.65,6.277777777777777e-05
-22.5,-45.6,7.475e-05
-22.5,-45.55,5.7272727272727274e-05
-22.5,-45.5,4.85e-05
-22.5,-45.45,4.5e-05
-22.5,-45.4,4.158333333333333e-05
-22.5,-45.35,2.7666666666666667e-05
-22.5,-45.3,6.657142857142857e-05
-22.5,-45.25,3.0000000000000004e-05
-22.5,-45.2,5.6375e-05
-22.5,-45.15,7.375e-05
-22.5,-45.1,8.9e-05
-22.5,-45.05,4.4399999999999995e-05
-22.5,-45.0,3.94e-05
-22.5,-44.95,3.175e-05
-22.5,-44.9,2.0666666666666666e-05
-22.5,-44.85,4.3e-05
-22.5,-44.8,2.7249999999999998e-05
-22.5,-44.75,2.5750000000000002e-05
-22.5,-44.7,5.2e-05
-22.5,-44.65,2.1e-05
-22.5,-44.6,2.1e-05
-22.5,-44.55,1.6e-05
-22.5,-44.5,3.033333333333333e-05
-22.5,-44.45,2.3e-05
-22.5,-44.4,3.1e-05
-22.5,-44.35,2.6000000000000002e-05
-22.5,-44.3,1.6e-05
-22.5,-44.25,1.6e-05
-22.5,-44.2,1.6e-05
-22.5,-44.15,1.95e-05
-22.5,-44.05,1.6e-05
-22.5,-44.0,1.5e-05
-22.5,-43.85,1.5e-05
-22.5,-43.75,1.4e-05
-22.5,-43.55,1.4e-05
-22.5,-43.45,1.4e-05
-22.5,-43.25,1.4e-05
-22.5,-43.0,1.4e-05
-22.5,-40.9,2.8e-05
-22.45,-49.7,2e-05
-22.45,-49.65,1.8e-05
-22.45,-49.45,1.9e-05
-22.45,-49.4,4.65e-05
-22.45,-49.3,1.6e-05
-22.45,-49.25,1.8e-05
-22.45,-49.2,1.9e-05
-22.45,-49.15,1.8e-05
-22.45,-49.1,2e-05
-22.45,-49.05,1.8e-05
-22.45,-49.0,1.8e-05
-22.45,-48.95,2.225e-05
-22.45,-48.9,1.8e-05
-22.45,-48.85,2e-05
-22.45,-48.8,1.9e-05
-22.45,-48.75,1.7333333333333336e-05
-22.45,-48.7,2.675e-05
-22.45,-48.65,1.9999999999999998e-05
-22.45,-48.6,2.2625e-05
-22.45,-48.55,2.190909090909091e-05
-22.45,-48.5,5.166666666666667e-05
-22.45,-48.45,3.32e-05
-22.45,-48.4,3.053846153846154e-05
-22.45,-48.35,3.4625e-05
-22.45,-48.3,3.4944444444444446e-05
-22.45,-48.25,4.5789473684210527e-05
-22.45,-48.2,6.568421052631578e-05
-22.45,-48.15,5.372727272727272e-05
-22.45,-48.1,4.815e-05
-22.45,-48.05,4.461904761904762e-05
-22.45,-48.0,4.290909090909091e-05
-22.45,-47.95,5.9961538461538464e-05
-22.45,-47.9,4.8519999999999996e-05
-22.45,-47.85,4.3269230769230766e-05
-22.45,-47.8,5.020833333333334e-05
-22.45,-47.75,4.880952380952381e-05
-22.45,-47.7,5.876e-05
-22.45,-47.65,5.604166666666667e-05
-22.45,-47.6,7.099999999999999e-05
-22.45,-47.55,7.668181818181819e-05
-22.45,-47.5,6.6e-05
-22.45,-47.45,6.107999999999999e-05
-22.45,-47.4,8.785714285714286e-05
-22.45,-47.35,6.269565217391304e-05
-22.45,-47.3,6.26e-05
-22.45,-47.25,5.055555555555556e-05
-22.45,-47.2,6.155555555555555e-05
-22.45,-47.15,5.847826086956522e-05
-22.45,-47.1,8.163636363636364e-05
-22.45,-47.05,8.921052631578946e-05
-22.45,-47.0,6.62e-05
-22.45,-46.95,5.0590909090909093e-05
-22.45,-46.9,6.900000000000001e-05
-22.45,-46.85,8.047368421052632e-05
-22.45,-46.8,7.45e-05
-22.45,-46.75,8.153333333333333e-05
-22.45,-46.7,0.00010507142857142857
-22.45,-46.65,9.213333333333333e-05
-22.45,-46.6,6.608333333333334e-05
-22.45,-46.55,8.344444444444445e-05
-22.45,-46.5,7.984615384615386e-05
-22.45,-46.45,7.488888888888889e-05
-22.45,-46.4,5.809090909090909e-05
-22.45,-46.35,5.7875e-05
-22.45,-46.3,3.327272727272727e-05
-22.45,-46.25,8.342857142857143e-05
-22.45,-46.2,5.5875e-05
-22.45,-46.15,4.483333333333333e-05
-22.45,-46.1,3.7625e-05
-22.45,-46.05,4.5777777777777776e-05
-22.45,-46.0,4.242857142857143e-05
-22.45,-45.95,6.544444444444444e-05
-22.45,-45.9,4.7166666666666663e-05
-22.45,-45.85,5.9428571428571434e-05
-22.45,-45.8,5.325e-05
-22.45,-45.75,7.157142857142857e-05
-22.45,-45.7,6.25e-05
-22.45,-45.65,5.9e-05
-22.45,-45.6,0.0001048888888888889
-22.45,-45.55,8.955555555555556e-05
-22.45,-45.5,8.944444444444444e-05
-22.45,-45.45,5.628571428571428e-05
-22.45,-45.4,5.22e-05
-22.45,-45.35,4.1e-05
-22.45,-45.3,3.15e-05
-22.45,-45.25,3.633333333333333e-05
-22.45,-45.2,5.06e-05
-22.45,-45.15,2.7375e-05
-22.45,-45.1,2.4e-05
-22.45,-45.05,3.483333333333334e-05
-22.45,-45.0,3.8333333333333334e-05
-22.45,-44.95,2.3e-05
-22.45,-44.9,4.325e-05
-22.45,-44.85,3.6e-05
-22.45,-44.8,1.95e-05
-22.45,-44.75,3.9999999999999996e-05
-22.45,-44.7,2.3e-05
-22.45,-44.65,3.45e-05
-22.45,-44.6,2.4e-05
-22.45,-44.55,2.3e-05
-22.45,-44.45,4.7e-05
-22.45,-44.4,2.2e-05
-22.45,-44.35,2.1e-05
-22.45,-44.3,4.3e-05
-22.45,-44.25,3.1e-05
-22.45,-44.2,2.35e-05
-22.45,-44.1,1.5e-05
-22.45,-44.05,1.5e-05
-22.45,-44.0,2.3e-05
-22.45,-43.95,2.9e-05
-22.45,-43.9,1.6e-05
-22.45,-43.8,2.1e-05
-22.45,-43.5,1.6e-05
-22.45,-43.4,1.4e-05
-22.45,-43.35,1.4e-05
-22.45,-43.3,1.4e-05
-22.45,-43.0,2.9e-05
-22.45,-42.8,1.4e-05
-22.45,-42.7,1.4e-05
-22.45,-42.65,1.4e-05
-22.45,-42.6,1.4e-05
-22.45,-41.4,1.4e-05
-22.4,-49.9,3.5e-05
-22.4,-49.4,1.95e-05
-22.4,-49.35,1.9333333333333333e-05
-22.4,-49.3,2.1e-05
-22.4,-49.25,1.9333333333333333e-05
-22.4,-49.2,1.8e-05
-22.4,-49.15,1.775e-05
-22.4,-49.0,3.3e-05
-22.4,-48.95,1.8e-05
-22.4,-48.9,3.5e-05
-22.4,-48.85,1.9666666666666666e-05
-22.4,-48.8,2.5e-05
-22.4,-48.75,2.357142857142857e-05
-22.4,-48.7,2.2e-05
-22.4,-48.65,2.95e-05
-22.4,-48.6,2.5666666666666666e-05
-22.4,-48.55,3.645454545454546e-05
-22.4,-48.5,2.357142857142857e-05
-22.4,-48.45,2.5125e-05
-22.4,-48.4,3.709090909090909e-05
-22.4,-48.35,3.653333333333333e-05
-22.4,-48.3,6.530769230769231e-05
-22.4,-48.25,5.1642857142857144e-05
-22.4,-48.2,4.3210526315789475e-05
-22.4,-48.15,3.743478260869565e-05
-22.4,-48.1,3.805555555555555e-05
-22.4,-48.05,5.106666666666667e-05
-22.4,-48.0,5.0857142857142854e-05
-22.4,-47.95,4.2e-05
-22.4,-47.9,4.9625e-05
-22.4,-47.85,4.3899999999999996e-05
-22.4,-47.8,4.599999999999999e-05
-22.4,-47.75,4.756521739130434e-05
-22.4,-47.7,4.8136363636363637e-05
-22.4,-47.65,5.285714285714285e-05
-22.4,-47.6,6.2625e-05
-22.4,-47.55,7.166666666666667e-05
-22.4,-47.5,6.452631578947368e-05
-22.4,-47.45,8.905555555555556e-05
-22.4,-47.4,5.052173913043479e-05
-22.4,-47.35,5.7058823529411766e-05
-22.4,-47.3,5.666666666666667e-05
-22.4,-47.25,4.7625e-05
-22.4,-47.2,6.170588235294118e-05
-22.4,-47.15,8.505263157894737e-05
-22.4,-47.1,0.00010558823529411764
-22.4,-47.05,0.000124
-22.4,-47.0,5.7714285714285716e-05
-22.4,-46.95,5.169230769230769e-05
-22.4,-46.9,6.48e-05
-22.4,-46.85,7.504761904761905e-05
-22.4,-46.8,4.946666666666667e-05
-22.4,-46.75,6.957142857142858e-05
-22.4,-46.7,8.664285714285715e-05
-22.4,-46.65,8.724999999999999e-05
-22.4,-46.6,7.854545454545455e-05
-22.4,-46.55,7.599999999999999e-05
-22.4,-46.5,6.836363636363637e-05
-22.4,-46.45,4.8777777777777775e-05
-22.4,-46.4,5.3e-05
-22.4,-46.35,5.5e-05
-22.4,-46.3,6.6e-05
-22.4,-46.25,6.180000000000001e-05
-22.4,-46.2,2.4e-05
-22.4,-46.15,2.95e-05
-22.4,-46.1,5.275e-05
-22.4,-46.05,3.8875e-05
-22.4,-46.0,4.3e-05
-22.4,-45.95,3.7e-05
-22.4,-45.9,4.514285714285714e-05
-22.4,-45.85,4.2e-05
-22.4,-45.8,5.64e-05
-22.4,-45.75,3.125e-05
-22.4,-45.7,5.3e-05
-22.4,-45.65,6.425e-05
-22.4,-45.6,5.05e-05
-22.4,-45.55,6.122222222222222e-05
-22.4,-45.5,9.171428571428571e-05
-22.4,-45.45,4.8714285714285714e-05
-22.4,-45.4,4.9999999999999996e-05
-22.4,-45.35,5.745454545454545e-05
-22.4,-45.3,4.7600000000000005e-05
-22.4,-45.25,3.271428571428571e-05
-22.4,-45.2,2.9999999999999997e-05
-22.4,-45.15,2.94e-05
-22.4,-45.1,3.18e-05
-22.4,-45.05,3.866666666666667e-05
-22.4,-45.0,2.2499999999999998e-05
-22.4,-44.95,2.1e-05
-22.4,-44.9,2.2499999999999998e-05
-22.4,-44.85,2.2666666666666668e-05
-22.4,-44.8,2.9e-05
-22.4,-44.75,3.15e-05
-22.4,-44.7,2.95e-05
-22.4,-44.65,2.3e-05
-22.4,-44.6,3.55e-05
-22.4,-44.55,2.1e-05
-22.4,-44.5,1.9999999999999998e-05
-22.4,-44.45,1.6e-05
-22.4,-44.4,4.7e-05
-22.4,-44.3,1.6e-05
-22.4,-44.25,1.6e-05
-22.4,-44.05,2.4999999999999998e-05
-22.4,-43.95,2.7e-05
-22.4,-43.9,1.6e-05
-22.4,-43.85,2.3e-05
-22.4,-43.8,3e-05
-22.4,-43.4,1.4e-05
-22.4,-43.3,3e-05
-22.4,-43.2,1.6e-05
-22.4,-43.15,1.6e-05
-22.4,-42.9,2.9e-05
-22.4,-42.8,1.4e-05
-22.4,-42.4,2.9e-05
-22.4,-42.35,1.4e-05
-22.4,-42.3,1.4e-05
-22.4,-41.15,1.4e-05
-22.4,-40.45,1.4e-05
-22.35,-49.9,1.8e-05
-22.35,-49.7,1.8e-05
-22.35,-49.65,1.95e-05
-22.35,-49.5,1.9e-05
-22.35,-49.45,1.9e-05
-22.35,-49.4,1.7e-05
-22.35,-49.35,1.8333333333333333e-05
-22.35,-49.3,2e-05
-22.35,-49.2,1.8e-05
-22.35,-49.15,1.7333333333333336e-05
-22.35,-49.05,3.9e-05
-22.35,-49.0,1.4e-05
-22.35,-48.95,1.9e-05
-22.35,-48.9,1.8e-05
-22.35,-48.85,2.24e-05
-22.35,-48.8,1.9e-05
-22.35,-48.75,2.666666666666667e-05
-22.35,-48.7,2.04e-05
-22.35,-48.65,3.066666666666667e-05
-22.35,-48.6,2.525e-05
-22.35,-48.55,3.0285714285714285e-05
-22.35,-48.5,2.2777777777777776e-05
-22.35,-48.45,2.6785714285714288e-05
-22.35,-48.4,4.069230769230769e-05
-22.35,-48.35,5.545454545454545e-05
-22.35,-48.3,3.876470588235294e-05
-22.35,-48.25,3.516666666666667e-05
-22.35,-48.2,3.722222222222222e-05
-22.35,-48.15,3.647368421052632e-05
-22.35,-48.1,3.4384615384615385e-05
-22.35,-48.05,2.7866666666666665e-05
-22.35,-48.0,3.9176470588235296e-05
-22.35,-47.95,4.531578947368421e-05
-22.35,-47.9,3.188888888888889e-05
-22.35,-47.85,4.271428571428572e-05
-22.35,-47.8,4.4214285714285714e-05
-22.35,-47.75,4.8666666666666666e-05
-22.35,-47.7,4.661538461538461e-05
-22.35,-47.65,4.6875e-05
-22.35,-47.6,6.0349999999999996e-05
-22.35,-47.55,4.6318181818181814e-05
-22.35,-47.5,9.1e-05
-22.35,-47.45,6.21764705882353e-05
-22.35,-47.4,5.144444444444445e-05
-22.35,-47.35,3.93076923076923e-05
-22.35,-47.3,3.88235294117647e-05
-22.35,-47.25,5.30625e-05
-22.35,-47.2,6.71764705882353e-05
-22.35,-47.15,0.000116625
-22.35,-47.1,8.416666666666668e-05
-22.35,-47.05,6.771428571428572e-05
-22.35,-47.0,5.94e-05
-22.35,-46.95,8.708333333333333e-05
-22.35,-46.9,8.43125e-05
-22.35,-46.85,8.906666666666666e-05
-22.35,-46.8,7.881818181818181e-05
-22.35,-46.75,0.00011050000000000002
-22.35,-46.7,9.116666666666668e-05
-22.35,-46.65,0.00011137500000000001
-22.35,-46.6,8.59e-05
-22.35,-46.55,9.15e-05
-22.35,-46.5,4.677777777777778e-05
-22.35,-46.45,4.671428571428572e-05
-22.35,-46.4,5.0222222222222226e-05
-22.35,-46.35,3.62e-05
-22.35,-46.3,5.014285714285714e-05
-22.35,-46.25,4.2e-05
-22.35,-46.2,6.785714285714286e-05
-22.35,-46.15,3.05e-05
-22.35,-46.1,4.16e-05
-22.35,-46.05,3.46e-05
-22.35,-46.0,7.725000000000001e-05
-22.35,-45.95,4.1666666666666665e-05
-22.35,-45.9,3.2500000000000004e-05
-22.35,-45.85,3.8e-05
-22.35,-45.8,4.82e-05
-22.35,-45.75,3.5833333333333335e-05
-22.35,-45.7,4.314285714285715e-05
-22.35,-45.65,4.1625e-05
-22.35,-45.6,9.183333333333335e-05
-22.35,-45.55,3.78e-05
-22.35,-45.5,9.766666666666668e-05
-22.35,-45.45,6.666666666666666e-05
-22.35,-45.4,4.5e-05
-22.35,-45.35,6.95e-05
-22.35,-45.3,2.4714285714285714e-05
-22.35,-45.25,5.8e-05
-22.35,-45.2,3.366666666666667e-05
-22.35,-45.15,5.25e-05
-22.35,-45.1,2.6600000000000003e-05
-22.35,-45.05,3.1e-05
-22.35,-45.0,3.35e-05
-22.35,-44.95,1.8e-05
-22.35,-44.9,2.2499999999999998e-05
-22.35,-44.85,2.3e-05
-22.35,-44.8,2.85e-05
-22.35,-44.75,2.7666666666666667e-05
-22.35,-44.7,2.3e-05
-22.35,-44.65,2.3e-05
-22.35,-44.6,1.9999999999999998e-05
-22.35,-44.55,4.5e-05
-22.35,-44.5,1.6e-05
-22.35,-44.45,2.3e-05
-22.35,-44.4,2.2499999999999998e-05
-22.35,-44.35,1.85e-05
-22.35,-44.25,1.6e-05
-22.35,-44.2,2.5499999999999996e-05
-22.35,-44.0,4.2e-05
-22.35,-43.9,1.4e-05
-22.35,-43.85,1.6e-05
-22.35,-43.75,1.6e-05
-22.35,-43.6,1.4e-05
-22.35,-43.55,1.6e-05
-22.35,-43.5,1.4e-05
-22.35,-43.45,1.4e-05
-22.35,-42.2,1.4e-05
-22.35,-42.15,1.4e-05
-22.35,-41.9,1.4e-05
-22.3,-49.95,1.8e-05
-22.3,-49.7,1.6e-05
-22.3,-49.65,1.4e-05
-22.3,-49.5,1.4e-05
-22.3,-49.25,1.8e-05
-22.3,-49.2,1.8e-05
-22.3,-49.1,1.8e-05
-22.3,-49.05,2.05e-05
-22.3,-49.0,1.9e-05
-22.3,-48.95,2.44e-05
-22.3,-48.9,1.6e-05
-22.3,-48.85,2.1714285714285715e-05
-22.3,-48.8,1.9e-05
-22.3,-48.75,2.8e-05
-22.3,-48.7,3.24e-05
-22.3,-48.65,2.2e-05
-22.3,-48.6,2.46e-05
-22.3,-48.55,2.8111111111111115e-05
-22.3,-48.5,3.458333333333333e-05
-22.3,-48.45,3.36e-05
-22.3,-48.4,2.6e-05
-22.3,-48.35,3.1125e-05
-22.3,-48.3,2.7333333333333335e-05
-22.3,-48.25,2.4e-05
-22.3,-48.2,3.6e-05
-22.3,-48.15,2.4333333333333333e-05
-22.3,-48.1,2.4e-05
-22.3,-48.05,2.9500000000000002e-05
-22.3,-48.0,3.55625e-05
-22.3,-47.95,3.225e-05
-22.3,-47.9,3.6230769230769235e-05
-22.3,-47.85,3.707142857142857e-05
-22.3,-47.8,4.0357142857142857e-05
-22.3,-47.75,3.892857142857143e-05
-22.3,-47.7,6.08125e-05
-22.3,-47.65,7.773333333333334e-05
-22.3,-47.6,6.635714285714287e-05
-22.3,-47.55,6.882352941176471e-05
-22.3,-47.5,6.585714285714285e-05
-22.3,-47.45,4.969230769230769e-05
-22.3,-47.4,6.23e-05
-22.3,-47.35,3.385714285714286e-05
-22.3,-47.3,3.853846153846154e-05
-22.3,-47.25,4.861538461538461e-05
-22.3,-47.2,9.281818181818181e-05
-22.3,-47.15,0.00011077777777777778
-22.3,-47.1,0.00010083333333333335
-22.3,-47.05,5.550000000000001e-05
-22.3,-47.0,5.2272727272727274e-05
-22.3,-46.95,9.18e-05
-22.3,-46.9,8.69e-05
-22.3,-46.85,5.75625e-05
-22.3,-46.8,7.716666666666667e-05
-22.3,-46.75,0.00014844444444444443
-22.3,-46.7,6.175e-05
-22.3,-46.65,7.344444444444445e-05
-22.3,-46.6,5.3714285714285714e-05
-22.3,-46.55,8.466666666666666e-05
-22.3,-46.5,3.65e-05
-22.3,-46.45,3.26e-05
-22.3,-46.4,5.42e-05
-22.3,-46.35,4.485714285714286e-05
-22.3,-46.3,4.628571428571429e-05
-22.3,-46.25,5.5375e-05
-22.3,-46.2,4.633333333333333e-05
-22.3,-46.15,6.366666666666666e-05
-22.3,-46.1,5.125e-05
-22.3,-46.05,7.533333333333333e-05
-22.3,-46.0,3.0333333333333333e-05
-22.3,-45.95,3.025e-05
-22.3,-45.9,5.125e-05
-22.3,-45.85,3.9000000000000006e-05
-22.3,-45.8,4.228571428571428e-05
-22.3,-45.75,2.9199999999999998e-05
-22.3,-45.7,5.75e-05
-22.3,-45.65,3.2e-05
-22.3,-45.6,5.12e-05
-22.3,-45.55,4.333333333333333e-05
-22.3,-45.5,0.000103
-22.3,-45.45,7.159999999999999e-05
-22.3,-45.4,4.366666666666666e-05
-22.3,-45.35,6.625e-05
-22.3,-45.3,4.625e-05
-22.3,-45.25,4.6e-05
-22.3,-45.2,2.3e-05
-22.3,-45.15,3.3e-05
-22.3,-45.1,4.8e-05
-22.3,-45.05,2.2e-05
-22.3,-45.0,4.5833333333333334e-05
-22.3,-44.95,2.05e-05
-22.3,-44.9,2.3e-05
-22.3,-44.85,2.2e-05
-22.3,-44.75,1.95e-05
-22.3,-44.7,2.225e-05
-22.3,-44.65,3.5e-05
-22.3,-44.6,2.05e-05
-22.3,-44.55,4.15e-05
-22.3,-44.5,4.4e-05
-22.3,-44.45,1.85e-05
-22.3,-44.3,2.3e-05
-22.3,-44.25,2.3e-05
-22.3,-44.15,2.1e-05
-22.3,-43.95,1.6e-05
-22.3,-43.9,3e-05
-22.3,-43.85,2.1e-05
-22.3,-43.8,1.55e-05
-22.3,-43.65,1.6e-05
-22.3,-43.55,1.4e-05
-22.3,-43.5,1.4e-05
-22.3,-43.35,1.4e-05
-22.3,-43.15,1.5e-05
-22.3,-43.1,1.4e-05
-22.3,-42.9,2.9e-05
-22.3,-42.65,1.4e-05
-22.3,-42.6,2.9e-05
-22.3,-42.25,2.8e-05
-22.3,-42.2,1.4e-05
-22.3,-42.1,2.8e-05
-22.25,-49.85,2.1e-05
-22.25,-49.75,1.95e-05
-22.25,-49.6,2.1e-05
-22.25,-49.55,3e-05
-22.25,-49.35,1.8e-05
-22.25,-49.25,1.8e-05
-22.25,-49.2,1.4e-05
-22.25,-49.15,1.8e-05
-22.25,-49.1,3.1e-05
-22.25,-49.05,1.4e-05
-22.25,-49.0,1.7666666666666668e-05
-22.25,-48.95,1.825e-05
-22.25,-48.9,2e-05
-22.25,-48.85,2.3500000000000002e-05
-22.25,-48.8,2.9e-05
-22.25,-48.75,2.2e-05
-22.25,-48.7,2.76e-05
-22.25,-48.65,1.6e-05
-22.25,-48.6,2.2000000000000003e-05
-22.25,-48.55,2.42e-05
-22.25,-48.5,3.1e-05
-22.25,-48.45,2.425e-05
-22.25,-48.4,3.2399999999999995e-05
-22.25,-48.35,3.6666666666666666e-05
-22.25,-48.3,3.9800000000000005e-05
-22.25,-48.25,3.8625e-05
-22.25,-48.2,2.82e-05
-22.25,-48.15,3.8e-05
-22.25,-48.1,3.353333333333333e-05
-22.25,-48.05,3.5e-05
-22.25,-48.0,2.6285714285714286e-05
-22.25,-47.95,4.014285714285714e-05
-22.25,-47.9,3e-05
-22.25,-47.85,2.908333333333333e-05
-22.25,-47.8,3.6076923076923077e-05
-22.25,-47.75,3.226666666666667e-05
-22.25,-47.7,4.146153846153846e-05
-22.25,-47.65,5.1937499999999995e-05
-22.25,-47.6,4.5615384615384615e-05
-22.25,-47.55,4.3100000000000004e-05
-22.25,-47.5,5.380000000000001e-05
-22.25,-47.45,3.922222222222222e-05
-22.25,-47.4,4.127272727272727e-05
